"audit_cluster","n_cells","Myeloid_core","B_cell","Plasma_cell","T_cell","cDC","pDC","strongest_non_B","B_like_cluster","proposed_B_subtype","reannotation_decision"
"0",1286,0.748185588387766,0.00803525142560912,0.114307931570762,0.0322706065318818,0.0188569206842924,0.00583203732503888,0.748185588387766,FALSE,"Not B-like","KEEP_AS_MYELOID"
"1",1097,0.839866302035855,0.00698875721665147,0.100820419325433,0.0120783956244303,0.0348678213309025,0.00501367365542388,0.839866302035855,FALSE,"Not B-like","KEEP_AS_MYELOID"
"2",1006,0.856361829025845,0.0178926441351889,0.153677932405567,0.0648608349900597,0.084493041749503,0.0211232604373757,0.856361829025845,FALSE,"Not B-like","KEEP_AS_MYELOID"
"3",787,0.898348157560356,0.0254129606099111,0.0813214739517154,0.0108005082592122,0.0698856416772554,0.00190597204574333,0.898348157560356,FALSE,"Not B-like","KEEP_AS_MYELOID"
"4",604,0.944260485651214,0.0242825607064018,0.146688741721854,0.0231788079470199,0.367135761589404,0.0103476821192053,0.944260485651214,FALSE,"Not B-like","KEEP_AS_MYELOID"
"5",600,0.879722222222222,0.0213888888888889,0.177,0.0395833333333333,0.09875,0.0133333333333333,0.879722222222222,FALSE,"Not B-like","KEEP_AS_MYELOID"
"6",585,0.722222222222222,0.00797720797720798,0.121367521367521,0.0303418803418803,0.0230769230769231,0.0102564102564103,0.722222222222222,FALSE,"Not B-like","KEEP_AS_MYELOID"
"7",458,0.173580786026201,0.693959243085881,0.145414847161572,0.109170305676856,0.0278384279475983,0.0109170305676856,0.173580786026201,TRUE,"B-cell-like","REASSIGN_TO_B_CELL_PLASMA"
"8",118,0.449152542372881,0.0240112994350282,0.0644067796610169,0.0190677966101695,0.0444915254237288,0.13771186440678,0.449152542372881,FALSE,"Not B-like","KEEP_AS_MYELOID"
"9",84,0.73015873015873,0.0615079365079365,0.65,0.0654761904761905,0.0327380952380952,0.830357142857143,0.830357142857143,FALSE,"Not B-like","KEEP_AS_MYELOID"
