"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
5.72128017884163e-321,6.94141474595363,0.932,0.011,1.27704694871924e-316,"MS4A1"
3.17709945112478e-260,7.01364888295654,0.889,0.079,7.09160368485562e-256,"LTB"
2.15797720177453e-231,6.12674612686695,0.948,0.259,4.81682091208092e-227,"HLA-DPB1"
8.50647086120431e-227,6.2335478550956,0.991,0.478,1.89872936092941e-222,"HLA-DRA"
4.73266261653786e-224,5.50216861251122,0.948,0.284,1.05637762263742e-219,"CD52"
2.80531080197511e-223,6.70926143400516,0.79,0.066,6.26173424108864e-219,"BANK1"
2.62272051876719e-213,5.79241455434325,0.891,0.203,5.85417446994025e-209,"HLA-DQA1"
1.4086951462217e-211,6.42257185808289,0.718,0.034,3.14434843588147e-207,"HLA-DMB"
4.40752460264195e-209,2.99662130957358,0.998,0.97,9.83803566555711e-205,"CD74"
6.32044290745061e-209,3.91124307101054,0.993,0.948,1.41078606137205e-204,"TMSB4X"
2.3009397236592e-204,5.03537778233238,0.952,0.423,5.13592755717969e-200,"CD37"
8.03631622725233e-199,5.55769723014585,0.891,0.258,1.79378614508499e-194,"HLA-DQB1"
1.25716883840217e-198,-4.44573220920732,0.177,0.978,2.80612656419747e-194,"XBP1"
1.50121212612723e-197,4.70063855319218,0.961,0.571,3.35085558672859e-193,"HLA-DPA1"
2.04278497209095e-197,-4.21948740101223,0.164,0.983,4.55970033620422e-193,"MZB1"
7.01713412934172e-197,-3.34935757312783,0.662,0.979,1.56629450901037e-192,"SSR4"
4.45652216706031e-196,2.40053336773606,0.993,0.978,9.94740312909532e-192,"EEF1A1"
9.91196420244059e-193,2.78611746969365,0.987,0.942,2.21244952962677e-188,"RPL13A"
7.51735053597729e-192,2.3188464567903,0.996,0.948,1.67794781313549e-187,"PTMA"
1.41986063090742e-191,2.85496324889322,0.991,0.94,3.16927091424846e-187,"TMSB10"
2.40171847519398e-191,2.63857259883443,0.985,0.963,5.36087580848049e-187,"RPL11"
1.01361046925505e-188,5.2878117678936,0.924,0.402,2.26247992842419e-184,"HLA-DRB1"
