"macrophage_state","contrast","numerator","denominator","TF","activity_difference","t","p_value","FDR","n_numerator","n_denominator"
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ZNF263",-1.61387808790592,-5.34098376051475,5.84385544811537e-06,0.00158368482643926,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","E2F1",1.13350968289244,3.90294998632614,0.000416958654107986,0.0447430654718056,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TEAD1",1.36536198368841,3.82603491490242,0.000519438207210181,0.0447430654718056,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MYCN",1.0593942494069,3.69142126325882,0.000760576773469309,0.0447430654718056,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TCF12",1.12510161665627,3.66229149938393,0.000825517813132945,0.0447430654718056,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","E2F4",0.978914850297061,3.43176951705348,0.00156613810071498,0.0707372375489597,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TCF4",0.976908400633312,3.33190964095032,0.00205693157469302,0.0796326366774011,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","IRF1",-1.07961332963352,-3.25887989245797,0.00250573269142402,0.0848816949219885,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","FOXM1",0.925476529931006,3.20585055741157,0.00288865450231678,0.0869805966808719,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","KLF5",1.00432815578453,3.01221966563229,0.00481467642560504,0.118972133011567,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","FOXK2",0.917953541856035,2.98788325487892,0.00512894468603952,0.118972133011567,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MEF2A",0.99589820771236,2.97755076726533,0.00526813873113951,0.118972133011567,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MYBL2",0.823483987817472,2.84661734695881,0.00736946839737833,0.140028671302769,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MNT",-0.830167657745854,-2.83289275780349,0.00763030967107372,0.140028671302769,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","STAT2",-0.944426203248122,-2.78467544918462,0.00861671049475195,0.140028671302769,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","THAP11",-0.794228243524866,-2.78110347660198,0.00869432646060842,0.140028671302769,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","RUNX2",0.813873360262175,2.77126416936401,0.00891150994090616,0.140028671302769,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","SNAI2",-0.803208445315029,-2.75417406935284,0.00930079735590348,0.140028671302769,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NR2F1",0.790251961547554,2.68529156761809,0.0110357944036299,0.151166104433027,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","ASCL1",0.763750035914549,2.67284845301985,0.0113795560572029,0.151166104433027,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TFAP4",0.79234762816592,2.66107307362336,0.011713978572301,0.151166104433027,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MAFF",0.747933587878779,2.47800452612375,0.0182260870842088,0.200108005781203,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","PBX3",0.76135205830095,2.47518859996857,0.0183481649501372,0.200108005781203,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","MAZ",0.716244214732994,2.45520710584008,0.0192360859853993,0.200108005781203,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","NFKB1",-0.773716526092571,-2.43937549835747,0.0199672290941277,0.200108005781203,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","TEAD4",0.758567445960192,2.43130618996955,0.0203495478828723,0.200108005781203,4,2
"C6-SLC2A1-like","Advanced_vs_Early","Advanced","Early","GATA6",0.781599061390768,2.41128608481246,0.0213270216893494,0.200108005781203,4,2
