"macrophage_cluster_id","state_C1Q_resident1","state_FCN1_inflammatory_monocyte1","state_APOBEC3A_IFN1","state_SPP1_hypoxic1","state_CD36_lipid1","state_TMEM1761","state_Cycling1","proposed_state"
"0",0.909658971157606,-0.448631797291162,-0.149929251333816,-0.0712695580079407,0.321539036957947,-0.0486328956589603,-0.0989110649270608,"M0-C1Q_resident"
"1",0.259868729576042,-0.418374423902795,-0.0560987679886394,0.369187834945299,0.0533669930894303,-0.504751309265373,0.752458298034661,"M1-Cycling"
"2",0.654043482923671,-0.644891507903258,-0.169527721159489,0.00847032766797472,0.173875364618839,-0.16004952007345,-0.133740561645236,"M2-C1Q_resident"
"3",0.0917551883391099,-0.344917503142061,0.0783700358270312,0.429401391984303,0.104059701256211,-0.4109918176866,-0.0813770446066724,"M3-SPP1_hypoxic"
"4",0.473567772268429,-0.0482156144585735,0.962236186214049,0.0921809674133313,0.281112303577123,0.404201096337809,-0.145635719496535,"M4-APOBEC3A_IFN"
"5",-0.658402204106152,2.42022084973205,-0.04961695375722,-0.323284588222662,-0.459487684060261,-0.184252041678814,-0.102207132823164,"M5-FCN1_inflammatory_monocyte"
"6",0.129946000914565,-0.182966918831929,-0.155862940098863,1.12475063348571,0.592921481249822,-0.295631318623536,-0.117669835527121,"M6-SPP1_hypoxic"
"7",-0.0131029792053588,-0.217489656349153,0.0312859870029131,0.655349532460232,0.145340516688166,-0.304466423591375,-0.0232284030973499,"M7-SPP1_hypoxic"
"8",-0.541608215502795,0.727808812005016,-0.182586571510579,0.0308194537391269,-0.176022981224417,-0.304945658354659,-0.13019277233599,"M8-FCN1_inflammatory_monocyte"
"9",-0.516360046763318,0.404258848078422,-0.0652178009997944,-0.421337334496194,-0.554157630948127,-0.432163427033697,-0.139751483560325,"M9-FCN1_inflammatory_monocyte"
